1670.0,23, 105, '-3', 'true', 48, 5, '-3', 'true', 54, 145, '3', 'true', 11, 198, '3', 'true'
1751.02,62, 191, '-3', 'true', 39, 72, '-3', 'true', 74, 141, '3', 'true', 54, 62, '3', 'true'
1841.12,62, 191, '-3', 'true', 39, 72, '-3', 'false', 74, 141, '3', 'true', 54, 62, '3', 'true'
1858.19,62, 191, '-3', 'true', 39, 72, '-3', 'false', 74, 141, '3', 'true', 54, 62, '3', 'true'
1921.24,62, 191, '-3', 'true', 39, 72, '-3', 'false', 74, 141, '3', 'true', 54, 62, '3', 'true'
1930.03,62, 191, '-3', 'true', 39, 72, '-3', 'false', 74, 141, '3', 'true', 54, 62, '3', 'true'
1985.2,62, 191, '-3', 'true', 39, 72, '-3', 'false', 74, 141, '3', 'false', 54, 62, '3', 'true'
2152.25,62, 191, '-3', 'true', 39, 72, '-3', 'false', 74, 141, '3', 'false', 54, 62, '3', 'true'
2607.17,62, 191, '-3', 'false', 39, 72, '-3', 'false', 74, 141, '3', 'false', 54, 62, '3', 'false', 41, 46, '-3', 'true', 70, 121, '-3', 'true', 57, 65, '3', 'true', 77, 164, '3', 'true'
2687.17,62, 191, '-3', 'false', 39, 72, '-3', 'false', 74, 141, '3', 'false', 54, 62, '3', 'false', 41, 46, '-3', 'true', 70, 121, '-3', 'true', 57, 65, '3', 'true', 77, 164, '3', 'true'
2787.01,7, 4, '-3', 'true', 6, 112, '-3', 'true', 60, 49, '3', 'true', 28, 103, '3', 'true'
2848.09,7, 4, '-3', 'false', 6, 112, '-3', 'true', 60, 49, '3', 'false', 28, 103, '3', 'true'
3419.03,33, 55, '-3', 'true', 12, 135, '-3', 'true', 0, 32, '3', 'true', 24, 134, '3', 'true'
3465.09,33, 55, '-3', 'false', 12, 135, '-3', 'true', 0, 32, '3', 'true', 24, 134, '3', 'true'
3530.04,33, 55, '-3', 'false', 12, 135, '-3', 'true', 0, 32, '3', 'true', 24, 134, '3', 'true'
3554.14,33, 55, '-3', 'false', 12, 135, '-3', 'true', 0, 32, '3', 'true', 24, 134, '3', 'true'
3568.17,33, 55, '-3', 'false', 12, 135, '-3', 'true', 0, 32, '3', 'true', 24, 134, '3', 'false'
3676.04,33, 55, '-3', 'false', 12, 135, '-3', 'true', 0, 32, '3', 'true', 24, 134, '3', 'false'
3701.0,63, 135, '-3', 'true', 67, 169, '-3', 'true', 65, 158, '3', 'true', 21, 72, '3', 'true'
3758.01,63, 135, '-3', 'true', 67, 169, '-3', 'true', 65, 158, '3', 'true', 21, 72, '3', 'true'
3775.21,63, 135, '-3', 'true', 67, 169, '-3', 'true', 65, 158, '3', 'true', 21, 72, '3', 'false'
3867.08,63, 135, '-3', 'false', 67, 169, '-3', 'true', 65, 158, '3', 'true', 21, 72, '3', 'false'
4007.25,63, 135, '-3', 'false', 67, 169, '-3', 'true', 65, 158, '3', 'true', 21, 72, '3', 'false'
4023.12,63, 135, '-3', 'false', 67, 169, '-3', 'true', 65, 158, '3', 'false', 21, 72, '3', 'false'
4113.22,63, 135, '-3', 'false', 67, 169, '-3', 'true', 65, 158, '3', 'false', 21, 72, '3', 'false'
4150.15,63, 135, '-3', 'false', 67, 169, '-3', 'false', 65, 158, '3', 'false', 21, 72, '3', 'false', 69, 168, '-3', 'true', 24, 3, '-3', 'true', 68, 118, '3', 'true', 20, 24, '3', 'true'
4206.06,3, 172, '-3', 'true', 3, 104, '-3', 'true', 54, 182, '3', 'true', 75, 105, '3', 'true'
4268.11,3, 172, '-3', 'true', 3, 104, '-3', 'false', 54, 182, '3', 'true', 75, 105, '3', 'true'
4355.04,3, 172, '-3', 'true', 3, 104, '-3', 'false', 54, 182, '3', 'false', 75, 105, '3', 'true'
4458.08,3, 172, '-3', 'true', 3, 104, '-3', 'false', 54, 182, '3', 'false', 75, 105, '3', 'false'
4550.03,41, 138, '-3', 'true', 13, 187, '-3', 'true', 61, 177, '3', 'true', 54, 142, '3', 'true'
4624.1,41, 138, '-3', 'true', 13, 187, '-3', 'true', 61, 177, '3', 'true', 54, 142, '3', 'false'
4662.1,41, 138, '-3', 'true', 13, 187, '-3', 'true', 61, 177, '3', 'true', 54, 142, '3', 'false'
4697.04,41, 138, '-3', 'true', 13, 187, '-3', 'true', 61, 177, '3', 'true', 54, 142, '3', 'false'
4743.09,41, 138, '-3', 'false', 13, 187, '-3', 'true', 61, 177, '3', 'true', 54, 142, '3', 'false'
4823.02,57, 23, '-3', 'true', 61, 188, '-3', 'true', 7, 27, '3', 'true', 3, 42, '3', 'true'
4887.16,57, 23, '-3', 'false', 61, 188, '-3', 'true', 7, 27, '3', 'true', 3, 42, '3', 'true'
5049.02,57, 23, '-3', 'false', 61, 188, '-3', 'true', 7, 27, '3', 'false', 3, 42, '3', 'true'
5248.18,57, 23, '-3', 'false', 61, 188, '-3', 'false', 7, 27, '3', 'false', 3, 42, '3', 'true'
5274.01,28, 36, '-3', 'true', 29, 178, '-3', 'true', 28, 129, '3', 'true', 37, 83, '3', 'true'
5367.18,28, 36, '-3', 'false', 29, 178, '-3', 'true', 28, 129, '3', 'true', 37, 83, '3', 'true'
