93.0,18, 54, '-3', 'true', 8, 0, '-3', 'true', 37, 115, '3', 'true', 38, 135, '3', 'true'
1338.16,18, 54, '-3', 'false', 8, 0, '-3', 'false', 37, 115, '3', 'true', 38, 135, '3', 'true'
1395.01,19, 22, '-3', 'true', 38, 189, '-3', 'true', 28, 32, '3', 'true', 62, 96, '3', 'true'
1429.25,19, 22, '-3', 'true', 38, 189, '-3', 'false', 28, 32, '3', 'true', 62, 96, '3', 'true'
1730.02,55, 86, '-3', 'true', 70, 177, '-3', 'true', 44, 85, '3', 'true', 5, 59, '3', 'true'
2628.02,3, 54, '-3', 'true', 26, 95, '-3', 'true', 6, 24, '3', 'true', 31, 0, '3', 'true'
2747.05,3, 54, '-3', 'true', 26, 95, '-3', 'true', 6, 24, '3', 'true', 31, 0, '3', 'true'
2798.15,3, 54, '-3', 'true', 26, 95, '-3', 'true', 6, 24, '3', 'true', 31, 0, '3', 'true'
2819.13,3, 54, '-3', 'true', 26, 95, '-3', 'false', 6, 24, '3', 'true', 31, 0, '3', 'true'
2827.05,3, 54, '-3', 'true', 26, 95, '-3', 'false', 6, 24, '3', 'true', 31, 0, '3', 'true'
2881.24,3, 54, '-3', 'true', 26, 95, '-3', 'false', 6, 24, '3', 'true', 31, 0, '3', 'true'
6745.01,40, 55, '-3', 'true', 26, 94, '-3', 'true', 54, 100, '3', 'true', 61, 81, '3', 'true'
6802.19,40, 55, '-3', 'false', 26, 94, '-3', 'true', 54, 100, '3', 'true', 61, 81, '3', 'true'
6852.01,40, 55, '-3', 'false', 26, 94, '-3', 'true', 54, 100, '3', 'true', 61, 81, '3', 'true'
6883.02,40, 55, '-3', 'false', 26, 94, '-3', 'true', 54, 100, '3', 'true', 61, 81, '3', 'true'
6889.13,40, 55, '-3', 'false', 26, 94, '-3', 'true', 54, 100, '3', 'true', 61, 81, '3', 'true'
6911.0,40, 55, '-3', 'false', 26, 94, '-3', 'true', 54, 100, '3', 'true', 61, 81, '3', 'true'
6917.01,40, 55, '-3', 'false', 26, 94, '-3', 'true', 54, 100, '3', 'true', 61, 81, '3', 'true'
6924.2,40, 55, '-3', 'false', 26, 94, '-3', 'true', 54, 100, '3', 'true', 61, 81, '3', 'true'
6938.0,30, 63, '-3', 'true', 40, 14, '-3', 'true', 22, 32, '3', 'true', 73, 63, '3', 'true'
6986.0,30, 63, '-3', 'true', 40, 14, '-3', 'true', 22, 32, '3', 'true', 73, 63, '3', 'true'
6998.0,30, 63, '-3', 'true', 40, 14, '-3', 'false', 22, 32, '3', 'true', 73, 63, '3', 'true'
7147.13,30, 63, '-3', 'false', 40, 14, '-3', 'false', 22, 32, '3', 'true', 73, 63, '3', 'true'
7182.07,30, 63, '-3', 'false', 40, 14, '-3', 'false', 22, 32, '3', 'true', 73, 63, '3', 'false'
7210.02,30, 63, '-3', 'false', 40, 14, '-3', 'false', 22, 32, '3', 'false', 73, 63, '3', 'false', 62, 108, '-3', 'true', 41, 59, '-3', 'true', 44, 200, '3', 'true', 18, 6, '3', 'true'
7365.19,30, 63, '-3', 'false', 40, 14, '-3', 'false', 22, 32, '3', 'false', 73, 63, '3', 'false', 62, 108, '-3', 'true', 41, 59, '-3', 'true', 44, 200, '3', 'true', 18, 6, '3', 'true'
7609.1,30, 63, '-3', 'false', 40, 14, '-3', 'false', 22, 32, '3', 'false', 73, 63, '3', 'false', 62, 108, '-3', 'true', 41, 59, '-3', 'true', 44, 200, '3', 'true', 18, 6, '3', 'true'
7638.02,6, 82, '-3', 'true', 1, 78, '-3', 'true', 18, 9, '3', 'true', 44, 106, '3', 'true'
7738.15,6, 82, '-3', 'true', 1, 78, '-3', 'true', 18, 9, '3', 'true', 44, 106, '3', 'true'
15667.08,19, 24, '-3', 'true', 30, 151, '-3', 'true', 53, 109, '3', 'true', 52, 56, '3', 'true'
15744.12,19, 24, '-3', 'true', 30, 151, '-3', 'true', 53, 109, '3', 'true', 52, 56, '3', 'false'
15749.2,19, 24, '-3', 'true', 30, 151, '-3', 'true', 53, 109, '3', 'true', 52, 56, '3', 'false'
15811.08,19, 24, '-3', 'true', 30, 151, '-3', 'true', 53, 109, '3', 'true', 52, 56, '3', 'false'
15825.13,19, 24, '-3', 'true', 30, 151, '-3', 'true', 53, 109, '3', 'false', 52, 56, '3', 'false'
15900.2,19, 24, '-3', 'true', 30, 151, '-3', 'false', 53, 109, '3', 'false', 52, 56, '3', 'false'
16026.18,19, 24, '-3', 'true', 30, 151, '-3', 'false', 53, 109, '3', 'false', 52, 56, '3', 'false'
16071.01,13, 19, '-3', 'true', 10, 63, '-3', 'true', 72, 47, '3', 'true', 42, 75, '3', 'true'
16274.06,13, 19, '-3', 'false', 10, 63, '-3', 'true', 72, 47, '3', 'true', 42, 75, '3', 'true'
16305.0,13, 19, '-3', 'false', 10, 63, '-3', 'true', 72, 47, '3', 'true', 42, 75, '3', 'true'
16405.19,13, 19, '-3', 'false', 10, 63, '-3', 'true', 72, 47, '3', 'true', 42, 75, '3', 'true'
16523.02,13, 19, '-3', 'false', 10, 63, '-3', 'true', 72, 47, '3', 'true', 42, 75, '3', 'true'
